timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:28:30.000Z,12.894621,77.524467,909.48,4.03,3.32,1.89,0.76,115.42,5.18,-1
2025-01-15T10:28:31.000Z,12.894594,77.524525,909.73,3.98,3.63,7.02,0.53,115.66,5.23,-1
2025-01-15T10:28:32.000Z,12.894565,77.524592,909.34,7.52,3.29,7.91,0.8,113.7,5.98,-1
2025-01-15T10:28:33.000Z,12.894619,77.524649,909.51,9.64,4.06,8.53,0.37,45.99,12.07,-1
2025-01-15T10:28:34.000Z,12.894675,77.524708,909.78,9.83,3.41,9.03,0.83,45.88,13.95,-1
2025-01-15T10:28:35.000Z,12.894737,77.52477,909.6,6.81,2.04,9.64,0.67,44.14,11.88,-1
2025-01-15T10:28:36.000Z,12.894804,77.52484,909.4,4.16,4.82,10.62,0.79,45.66,7.79,-1
2025-01-15T10:28:37.000Z,12.894867,77.524903,909.41,5.28,2.86,9.76,0.69,44.04,5.27,-1
2025-01-15T10:28:38.000Z,12.894928,77.524963,909.77,5.17,3.36,9.47,0.3,43.81,5.5,-1
2025-01-15T10:28:39.000Z,12.894984,77.525022,909.62,6.37,4.73,8.91,0.69,45.73,9.03,-1
2025-01-15T10:28:40.000Z,12.895038,77.525081,909.79,5.33,2.01,8.75,0.34,47.21,14.21,-1
2025-01-15T10:28:41.000Z,12.895084,77.525135,909.39,6.97,3.13,7.77,0.7,48.52,12.79,-1
2025-01-15T10:28:42.000Z,12.895133,77.525195,909.88,9.15,3.77,8.53,0.82,49.83,13.13,-1
2025-01-15T10:28:43.000Z,12.895176,77.525251,909.65,7.41,2.71,7.75,0.65,51.63,11.34,-1
2025-01-15T10:28:44.000Z,12.895217,77.525306,910.11,5.44,4.43,7.55,0.78,52.99,14.05,-1
2025-01-15T10:28:45.000Z,12.89526,77.52536,910.33,4.28,3.52,7.53,0.39,51.2,14.69,-1
2025-01-15T10:28:46.000Z,12.895303,77.525414,910.13,8.68,3.72,7.54,0.33,50.68,9.49,-1
2025-01-15T10:28:47.000Z,12.895343,77.525468,910.38,4.78,3.04,7.32,0.93,52.54,11.52,-1
2025-01-15T10:28:48.000Z,12.895379,77.525514,910.33,5.13,5.51,6.46,0.33,51.67,10.95,-1
2025-01-15T10:28:49.000Z,12.895414,77.525561,910.3,5.8,4.82,6.4,0.42,51.88,8.65,-1
2025-01-15T10:28:50.000Z,12.895448,77.525604,910.22,6.16,2.47,6.03,0.33,51.27,7.26,-1
2025-01-15T10:28:51.000Z,12.895478,77.525643,909.92,3.21,4.79,5.33,0.39,51.51,12.62,-1
2025-01-15T10:28:52.000Z,12.895511,77.525689,910.29,6.38,3.99,6.31,0.48,53.43,7.67,-1
2025-01-15T10:28:53.000Z,12.895511,77.525689,909.9,6.49,5.62,0.21,0.75,52.32,12.3,-1
2025-01-15T10:28:54.000Z,12.895515,77.525693,909.58,3.37,2.05,0.56,0.5,50.4,6.09,-1
2025-01-15T10:28:55.000Z,12.895515,77.525693,909.49,4.18,5.86,0,0.97,50.15,14.94,-1
2025-01-15T10:28:56.000Z,12.895515,77.525693,909.3,4.41,3.75,0,0.52,49.74,10.61,-1
2025-01-15T10:28:57.000Z,12.895567,77.525758,909.12,6.5,4.59,9.09,0.37,50.2,11.99,-1
2025-01-15T10:28:58.000Z,12.895613,77.525818,909.27,6.29,3.72,8.33,0.84,51.57,12.02,-1
2025-01-15T10:28:59.000Z,12.895656,77.525876,909.3,3.04,3.26,7.88,0.58,52.89,8.87,-1
2025-01-15T10:29:00.000Z,12.8957,77.525932,909.63,8.9,5.8,7.88,0.43,51.43,14.16,-1
2025-01-15T10:29:01.000Z,12.89574,77.525986,909.44,3.53,4.27,7.27,0.33,52.75,7.06,-1
2025-01-15T10:29:02.000Z,12.895779,77.526042,909.55,7.06,3.15,7.5,0.86,54.68,11.88,-1
2025-01-15T10:29:03.000Z,12.895813,77.526093,909.69,7.68,3.35,6.68,0.51,55.03,6.47,-1
2025-01-15T10:29:04.000Z,12.895873,77.526075,909.37,6.98,5.45,6.97,0.64,344.26,5.79,-1
2025-01-15T10:29:05.000Z,12.895928,77.52606,908.99,5.02,2.39,6.3,0.89,344.61,10.2,-1
2025-01-15T10:29:06.000Z,12.895977,77.526044,909.03,5.74,4.79,5.74,0.66,342.92,13.54,-1
2025-01-15T10:29:07.000Z,12.896033,77.526027,909.08,6.76,3.46,6.42,0.37,343.28,6.0,-1
2025-01-15T10:29:08.000Z,12.896084,77.526011,909.3,8.17,3.2,6.05,0.65,342.88,12.11,-1
2025-01-15T10:29:09.000Z,12.89614,77.525991,909.58,9.29,4.93,6.56,0.3,340.95,10.73,-1
2025-01-15T10:29:10.000Z,12.896197,77.525971,909.48,7.24,4.17,6.65,0.97,340.82,9.88,-1
2025-01-15T10:29:11.000Z,12.89626,77.525947,909.1,8.75,2.48,7.54,0.56,340.06,9.51,-1
2025-01-15T10:29:12.000Z,12.896325,77.525926,909.2,4.83,5.84,7.57,0.98,342.03,9.63,-1
2025-01-15T10:29:13.000Z,12.896385,77.525904,908.73,9.96,5.68,7.02,0.99,340.8,14.42,-1
2025-01-15T10:29:14.000Z,12.896442,77.525885,908.57,4.55,2.22,6.68,0.55,341.96,6.52,-1
2025-01-15T10:29:15.000Z,12.896506,77.525862,908.17,7.21,2.13,7.61,0.7,340.48,5.28,-1
2025-01-15T10:29:16.000Z,12.896574,77.525838,908.04,3.94,5.92,7.98,0.85,340.68,6.22,-1
2025-01-15T10:29:17.000Z,12.896643,77.525811,908.24,7.73,4.59,8.26,0.37,339.59,6.98,-1
2025-01-15T10:29:18.000Z,12.896717,77.525783,908.04,7.28,3.8,8.72,0.63,339.58,14.94,-1
2025-01-15T10:29:19.000Z,12.896796,77.525754,907.78,5.85,4.82,9.32,0.66,340.4,6.08,-1
2025-01-15T10:29:20.000Z,12.896866,77.525727,907.6,3.23,3.86,8.35,0.38,339.56,10.09,-1
2025-01-15T10:29:21.000Z,12.896937,77.5257,907.47,8.83,3.07,8.49,0.83,339.54,14.82,-1
2025-01-15T10:29:22.000Z,12.897005,77.525672,907.38,3.88,2.43,8.11,0.89,337.7,6.65,-1
2025-01-15T10:29:23.000Z,12.897077,77.525638,907.18,8.64,3.47,8.77,0.94,335.8,11.97,-1
2025-01-15T10:29:24.000Z,12.89715,77.525602,907.13,3.21,3.01,9.1,0.57,334.33,8.69,-1
2025-01-15T10:29:25.000Z,12.897231,77.525563,907.48,5.49,4.6,9.9,0.76,334.59,7.31,-1
2025-01-15T10:29:26.000Z,12.897315,77.525522,907.67,4.75,4.34,10.37,0.85,334.73,9.88,-1
2025-01-15T10:29:27.000Z,12.897396,77.52548,907.42,4.75,2.23,10.19,0.85,332.99,9.62,-1
2025-01-15T10:29:28.000Z,12.897484,77.525432,907.81,4.09,3.77,11.06,0.58,332.44,7.27,-1
2025-01-15T10:29:29.000Z,12.897653,77.525427,907.39,8.14,5.74,18.79,0.88,358.32,8.48,-1
2025-01-15T10:29:30.000Z,12.897829,77.525421,907.01,7.53,5.74,19.56,0.75,358.04,12.37,-1
2025-01-15T10:29:31.000Z,12.898,77.52542,906.89,7.2,4.74,19.07,0.91,359.7,6.14,-1
2025-01-15T10:29:32.000Z,12.898175,77.525415,906.84,6.01,2.85,19.47,0.8,358.39,6.51,-1
2025-01-15T10:29:33.000Z,12.898345,77.525408,906.87,5.4,5.67,18.95,0.49,357.74,6.31,-1
2025-01-15T10:29:34.000Z,12.89852,77.525405,906.88,9.73,3.16,19.44,0.35,359.04,8.73,-1
2025-01-15T10:29:35.000Z,12.898692,77.525408,907.19,7.32,2.71,19.13,0.58,0.95,7.1,-1
2025-01-15T10:29:36.000Z,12.898871,77.525408,907.61,9.59,4.35,20.0,0.41,359.9,7.87,-1
2025-01-15T10:29:37.000Z,12.899053,77.525405,908.08,4.02,4.94,20.25,0.98,359.16,8.0,-1
2025-01-15T10:29:38.000Z,12.899231,77.525399,907.71,8.64,4.96,19.81,0.51,358.13,14.79,-1
2025-01-15T10:29:39.000Z,12.899401,77.525391,907.54,8.01,5.73,18.96,0.45,357.24,8.23,-1
2025-01-15T10:29:40.000Z,12.899576,77.525376,907.78,7.06,5.31,19.54,0.39,355.38,8.13,-1
2025-01-15T10:29:41.000Z,12.899754,77.525367,908.09,8.46,2.34,19.81,0.95,357.14,10.07,-1
2025-01-15T10:29:42.000Z,12.89994,77.525364,908.02,3.9,5.56,20.75,0.33,359.01,14.06,-1
2025-01-15T10:29:43.000Z,12.900126,77.525361,907.54,6.12,4.88,20.73,0.45,359.01,5.83,-1
2025-01-15T10:29:44.000Z,12.900306,77.525353,907.29,4.52,3.63,19.97,0.42,357.64,10.8,-1
2025-01-15T10:29:45.000Z,12.90049,77.525344,906.9,5.97,3.02,20.61,0.98,357.38,9.25,-1
2025-01-15T10:29:46.000Z,12.900683,77.525337,906.66,3.98,5.17,21.46,0.35,357.82,12.48,-1
2025-01-15T10:29:47.000Z,12.900874,77.525326,906.62,8.77,2.78,21.32,0.65,356.92,8.37,-1
2025-01-15T10:29:48.000Z,12.901065,77.525312,906.76,7.2,5.52,21.26,0.62,355.96,9.53,-1
2025-01-15T10:29:49.000Z,12.901257,77.525292,906.84,7.64,5.74,21.45,0.52,354.16,8.0,-1
2025-01-15T10:29:50.000Z,12.901439,77.525268,907.19,7.38,3.84,20.47,0.83,352.7,7.09,-1
2025-01-15T10:29:51.000Z,12.901616,77.525248,907.66,5.83,5.75,19.84,0.5,353.72,10.32,-1
2025-01-15T10:29:52.000Z,12.901794,77.525226,908.12,5.84,2.57,19.96,0.44,353.09,7.81,-1
2025-01-15T10:29:53.000Z,12.901975,77.525198,907.8,4.91,5.27,20.32,0.87,351.25,12.33,-1
2025-01-15T10:29:54.000Z,12.90216,77.52517,908.23,6.38,2.98,20.88,0.41,351.76,10.39,-1
2025-01-15T10:29:55.000Z,12.902345,77.525146,908.28,8.83,2.67,20.69,0.45,352.75,12.45,-1
2025-01-15T10:29:56.000Z,12.902424,77.525138,908.29,6.36,5.23,8.86,0.94,354.13,9.03,-1
2025-01-15T10:29:57.000Z,12.902507,77.525128,907.89,7.2,2.88,9.32,0.3,353.13,12.89,-1
2025-01-15T10:29:58.000Z,12.902572,77.525119,907.68,3.91,2.32,7.33,0.79,352.66,6.16,-1
2025-01-15T10:29:59.000Z,12.902636,77.525111,907.25,6.9,2.75,7.11,0.44,352.75,7.48,-1
2025-01-15T10:30:00.000Z,12.902704,77.525103,907.72,7.1,5.75,7.63,0.66,354.14,12.92,-1
2025-01-15T10:30:01.000Z,12.902767,77.525097,907.3,3.83,4.19,7.08,0.46,354.29,12.9,-1
2025-01-15T10:30:02.000Z,12.902834,77.525088,907.15,7.36,3.22,7.5,0.57,352.91,9.46,-1
2025-01-15T10:30:03.000Z,12.902907,77.525081,907.62,3.96,2.56,8.21,0.71,354.12,13.6,-1
2025-01-15T10:30:04.000Z,12.902914,77.52508,907.46,3.68,3.06,0.78,0.35,352.65,6.32,-1
2025-01-15T10:30:05.000Z,12.902971,77.525073,907.88,3.57,4.95,6.31,0.69,353.31,12.59,-1
2025-01-15T10:30:06.000Z,12.903033,77.525067,907.87,8.24,5.26,7.02,0.92,355.16,8.45,-1
2025-01-15T10:30:07.000Z,12.903096,77.525063,908.36,4.54,3.88,7.03,0.7,355.87,10.03,-1
2025-01-15T10:30:08.000Z,12.903168,77.52506,908.01,8.12,5.67,7.95,0.67,357.41,11.77,-1
2025-01-15T10:30:09.000Z,12.903243,77.525054,908.09,3.17,5.44,8.41,0.7,355.92,5.6,-1
2025-01-15T10:30:10.000Z,12.903313,77.525048,907.99,9.15,4.83,7.78,0.71,355.47,12.42,-1
2025-01-15T10:30:11.000Z,12.903389,77.525042,908.43,9.38,2.25,8.53,0.95,355.47,13.62,-1
2025-01-15T10:30:12.000Z,12.903474,77.525033,908.2,8.75,4.84,9.49,0.83,353.91,5.53,-1
2025-01-15T10:30:13.000Z,12.903561,77.52502,907.9,7.57,4.47,9.78,0.56,351.96,12.9,-1
2025-01-15T10:30:14.000Z,12.903645,77.525011,908.18,8.2,5.19,9.38,0.82,353.81,7.15,-1
2025-01-15T10:30:15.000Z,12.903722,77.525003,908.24,6.84,5.52,8.67,0.99,354.1,11.85,-1
2025-01-15T10:30:16.000Z,12.903807,77.524993,908.71,5.9,3.94,9.46,0.35,353.73,7.01,-1
2025-01-15T10:30:17.000Z,12.903897,77.524981,908.92,3.39,2.18,10.2,0.75,352.84,9.34,-1
2025-01-15T10:30:18.000Z,12.903988,77.52497,908.6,3.15,4.34,10.19,0.73,353.0,11.0,-1
2025-01-15T10:30:19.000Z,12.904086,77.524957,908.83,9.12,2.29,10.94,0.75,352.33,5.48,-1
2025-01-15T10:30:20.000Z,12.904189,77.524945,908.81,4.48,4.86,11.52,0.64,353.72,9.89,-1
2025-01-15T10:30:21.000Z,12.904196,77.524839,908.51,9.64,3.09,11.5,0.55,274.13,12.1,-1
2025-01-15T10:30:22.000Z,12.904207,77.524725,908.14,8.64,4.05,12.44,0.39,275.5,7.69,-1
2025-01-15T10:30:23.000Z,12.904215,77.524612,908.07,8.52,4.3,12.35,0.54,274.29,8.36,-1
2025-01-15T10:30:24.000Z,12.904225,77.524504,907.97,9.79,2.4,11.76,0.86,275.32,13.06,-1
2025-01-15T10:30:25.000Z,12.904232,77.524392,908.46,7.97,2.28,12.11,0.94,273.65,6.14,-1
2025-01-15T10:30:26.000Z,12.904236,77.524279,908.32,4.16,4.33,12.29,0.63,271.95,10.98,-1
2025-01-15T10:30:27.000Z,12.904237,77.524173,908.45,3.74,2.6,11.52,0.76,270.71,12.35,-1
2025-01-15T10:30:28.000Z,12.904238,77.524059,908.41,6.06,2.32,12.36,0.59,270.72,14.88,-1
2025-01-15T10:30:29.000Z,12.904239,77.523939,908.09,7.64,4.24,13.0,0.53,270.16,14.94,-1
2025-01-15T10:30:30.000Z,12.904236,77.523824,908.22,4.91,2.7,12.54,0.79,268.51,5.46,-1
2025-01-15T10:30:31.000Z,12.904232,77.523708,907.79,9.61,5.77,12.51,0.36,268.18,8.49,-1
2025-01-15T10:30:32.000Z,12.904228,77.523584,907.96,5.27,5.58,13.45,0.36,268.25,13.23,-1
2025-01-15T10:30:33.000Z,12.904224,77.523459,907.76,9.18,2.55,13.58,0.71,267.82,13.68,-1
2025-01-15T10:30:34.000Z,12.904217,77.523329,907.6,7.76,5.71,14.2,0.87,266.76,13.06,-1
2025-01-15T10:30:35.000Z,12.904209,77.5232,907.72,8.67,5.96,14.01,0.35,266.56,13.12,-1
2025-01-15T10:30:36.000Z,12.904204,77.523063,908.08,4.21,5.98,14.88,0.89,267.76,10.45,-1
2025-01-15T10:30:37.000Z,12.904201,77.522932,908.28,5.67,3.17,14.22,0.59,268.86,9.21,-1
2025-01-15T10:30:38.000Z,12.9042,77.522807,908.33,5.04,2.39,13.59,0.88,269.34,8.72,-1
2025-01-15T10:30:39.000Z,12.904199,77.52268,908.58,5.61,4.45,13.69,0.71,269.78,7.77,-1
2025-01-15T10:30:40.000Z,12.904195,77.522562,908.16,6.48,4.86,12.9,0.6,267.94,6.18,-1
2025-01-15T10:30:41.000Z,12.904191,77.522447,907.79,4.38,4.67,12.47,0.76,267.67,14.94,-1
2025-01-15T10:30:42.000Z,12.904185,77.52233,907.84,5.36,2.53,12.65,0.92,267.23,12.56,-1
2025-01-15T10:30:43.000Z,12.90418,77.522216,908.28,9.96,5.41,12.46,0.38,267.22,14.6,-1
2025-01-15T10:30:44.000Z,12.904176,77.522107,908.15,8.14,3.01,11.84,0.93,268.18,8.37,-1
2025-01-15T10:30:45.000Z,12.90417,77.522001,908.42,9.37,3.25,11.51,0.95,266.36,11.4,-1
2025-01-15T10:30:46.000Z,12.904166,77.52189,908.89,5.43,2.3,12.05,0.88,267.99,9.05,-1
2025-01-15T10:30:47.000Z,12.904162,77.521782,909.01,8.05,3.98,11.7,0.59,267.82,6.46,-1
2025-01-15T10:30:48.000Z,12.904161,77.521766,908.93,6.67,3.53,1.69,0.77,265.91,10.55,-1
2025-01-15T10:30:49.000Z,12.90416,77.521755,909.34,4.34,4.27,1.2,0.64,264.85,14.43,-1
2025-01-15T10:30:50.000Z,12.904159,77.521744,908.84,3.27,4.4,1.3,0.69,263.55,10.61,-1
2025-01-15T10:30:51.000Z,12.904157,77.521732,908.49,7.92,4.51,1.29,0.79,262.81,13.18,-1
2025-01-15T10:30:52.000Z,12.904157,77.521727,908.08,8.84,2.38,0.54,0.95,264.74,10.95,-1
2025-01-15T10:30:53.000Z,12.904156,77.521715,907.66,8.67,2.53,1.3,0.61,266.69,8.05,-1
2025-01-15T10:30:54.000Z,12.904156,77.521709,907.18,6.29,4.06,0.6,0.72,268.03,8.91,-1
2025-01-15T10:30:55.000Z,12.904154,77.521647,906.79,5.98,2.27,6.73,0.6,268.2,6.99,-1
2025-01-15T10:30:56.000Z,12.904152,77.521594,906.77,6.57,3.1,5.79,0.9,268.08,8.76,-1
2025-01-15T10:30:57.000Z,12.90415,77.521533,906.53,5.08,3.76,6.58,0.66,268.35,11.65,-1
2025-01-15T10:30:58.000Z,12.904147,77.521467,906.18,8.26,4.8,7.2,0.38,267.32,5.7,-1
2025-01-15T10:30:59.000Z,12.904183,77.521418,906.15,9.0,5.26,6.64,0.68,306.74,8.13,-1
2025-01-15T10:31:00.000Z,12.904217,77.521372,906.54,8.06,3.96,6.26,0.37,307.15,11.91,-1
2025-01-15T10:31:01.000Z,12.904253,77.521324,906.77,4.92,3.71,6.51,0.7,307.46,13.23,-1
2025-01-15T10:31:02.000Z,12.904304,77.52136,907.02,5.64,5.77,6.9,0.72,34.17,11.26,-1
2025-01-15T10:31:03.000Z,12.904361,77.521402,907.48,7.32,2.01,7.8,0.36,35.62,11.1,-1
2025-01-15T10:31:04.000Z,12.904414,77.521443,907.24,7.53,2.26,7.41,0.54,36.46,5.69,-1
2025-01-15T10:31:05.000Z,12.904462,77.52148,907.55,8.86,3.19,6.65,0.71,37.26,12.32,-1
2025-01-15T10:31:06.000Z,12.904509,77.521518,907.32,7.93,4.42,6.67,0.78,38.7,8.06,-1
2025-01-15T10:31:07.000Z,12.904551,77.521552,907.53,8.33,2.2,5.99,0.92,37.9,13.25,-1
2025-01-15T10:31:08.000Z,12.904608,77.521594,907.9,8.85,5.24,7.81,0.35,36.01,7.19,-1
2025-01-15T10:31:09.000Z,12.904664,77.521637,908.03,9.98,5.33,7.73,0.6,36.5,14.55,-1
2025-01-15T10:31:10.000Z,12.904717,77.521676,907.95,6.97,5.64,7.32,0.41,36.06,7.93,-1
2025-01-15T10:31:11.000Z,12.904765,77.52171,907.9,5.81,5.12,6.48,0.88,34.62,14.79,-1
2025-01-15T10:31:12.000Z,12.904813,77.521745,908.3,5.79,5.95,6.58,0.31,35.19,11.23,-1
2025-01-15T10:31:13.000Z,12.904818,77.521749,908.31,5.7,4.86,0.6,0.37,36.8,7.33,-1
2025-01-15T10:31:14.000Z,12.904818,77.521749,908.79,4.91,4.28,0,0.99,38.13,10.39,-1
2025-01-15T10:31:15.000Z,12.904823,77.521753,908.54,6.56,4.99,0.71,0.94,36.71,7.68,-1
2025-01-15T10:31:16.000Z,12.904928,77.521832,908.67,3.12,2.02,14.55,0.39,36.44,12.86,-1
2025-01-15T10:31:17.000Z,12.90503,77.521907,908.96,6.95,4.42,13.95,0.55,35.36,13.4,-1
2025-01-15T10:31:18.000Z,12.90513,77.521982,909.02,9.06,4.17,13.82,0.48,36.28,8.71,-1
2025-01-15T10:31:19.000Z,12.905227,77.52206,908.86,4.17,3.73,13.71,0.62,38.27,14.8,-1
2025-01-15T10:31:20.000Z,12.905326,77.522144,909.07,6.55,3.29,14.26,0.44,39.53,6.09,-1
2025-01-15T10:31:21.000Z,12.905423,77.522232,908.95,3.17,3.54,14.43,0.59,41.4,13.95,-1
2025-01-15T10:31:22.000Z,12.905518,77.522319,908.57,8.16,5.51,14.22,0.41,41.94,12.86,-1
2025-01-15T10:31:23.000Z,12.905606,77.522401,908.28,4.64,2.1,13.3,0.69,42.07,12.4,-1
2025-01-15T10:31:24.000Z,12.905688,77.522479,908.46,9.81,5.99,12.34,0.85,42.76,10.11,-1
2025-01-15T10:31:25.000Z,12.905765,77.52255,908.67,8.82,3.43,11.57,0.38,41.82,11.05,-1
2025-01-15T10:31:26.000Z,12.905837,77.522617,908.69,8.47,3.28,10.86,0.43,42.31,6.28,-1
2025-01-15T10:31:27.000Z,12.905914,77.522685,908.86,7.42,4.19,11.25,0.49,40.59,14.52,-1
2025-01-15T10:31:28.000Z,12.905986,77.522752,909.29,3.88,4.56,10.84,0.77,42.46,9.38,-1
2025-01-15T10:31:29.000Z,12.906056,77.522822,909.58,5.93,2.84,10.91,0.61,44.23,12.52,-1
2025-01-15T10:31:30.000Z,12.906132,77.522898,909.7,5.13,3.99,11.81,0.52,44.33,8.37,-1
2025-01-15T10:31:31.000Z,12.906203,77.522975,910.18,8.49,4.7,11.47,0.91,46.23,9.31,-1
2025-01-15T10:31:32.000Z,12.906281,77.523055,910.24,7.24,5.43,12.29,0.9,45.47,6.4,-1
2025-01-15T10:31:33.000Z,12.906362,77.523134,909.93,6.59,2.14,12.42,0.52,43.54,9.78,-1
2025-01-15T10:31:34.000Z,12.906442,77.523208,909.64,9.35,4.93,12.02,0.93,41.7,5.82,-1
2025-01-15T10:31:35.000Z,12.906519,77.523275,909.55,7.45,5.83,11.29,0.51,40.49,7.03,-1
2025-01-15T10:31:36.000Z,12.906595,77.523343,909.21,3.01,3.86,11.09,0.33,41.11,7.69,-1
2025-01-15T10:31:37.000Z,12.906667,77.523403,909.53,7.64,5.22,10.35,0.37,39.19,5.14,-1
2025-01-15T10:31:38.000Z,12.906744,77.523463,909.54,6.39,4.65,10.76,0.94,37.21,7.41,-1
2025-01-15T10:31:39.000Z,12.906822,77.523521,909.58,3.28,4.75,10.76,0.43,35.8,10.49,-1
2025-01-15T10:31:40.000Z,12.906897,77.523575,909.3,8.95,3.97,10.26,0.45,35.06,6.46,-1
2025-01-15T10:31:41.000Z,12.906975,77.523633,909.66,9.59,4.48,10.66,0.96,36.06,7.04,-1
2025-01-15T10:31:42.000Z,12.907057,77.523691,910.07,3.41,3.55,11.08,0.67,34.49,7.64,-1
2025-01-15T10:31:43.000Z,12.907133,77.523742,909.6,4.78,5.36,10.1,0.57,33.4,10.26,-1
2025-01-15T10:31:44.000Z,12.907204,77.523791,909.86,3.16,2.32,9.55,0.36,33.85,12.67,-1
2025-01-15T10:31:45.000Z,12.907275,77.523844,910.22,3.93,2.91,9.76,0.52,35.58,7.13,-1
2025-01-15T10:31:46.000Z,12.907347,77.523892,910.1,7.23,2.76,9.54,0.4,33.7,6.94,-1
2025-01-15T10:31:47.000Z,12.907422,77.523948,910.02,4.8,3.4,10.34,0.69,35.55,6.38,-1
2025-01-15T10:31:48.000Z,12.907499,77.524003,909.91,3.68,4.09,10.46,0.45,35.01,12.98,-1
2025-01-15T10:31:49.000Z,12.90757,77.524055,909.41,4.33,4.15,9.67,0.39,35.77,12.51,-1
2025-01-15T10:31:50.000Z,12.907636,77.524104,909.69,7.67,2.12,9.14,0.92,35.77,14.77,-1
2025-01-15T10:31:51.000Z,12.907702,77.524154,909.26,5.93,5.55,9.11,0.46,35.99,10.28,-1
2025-01-15T10:31:52.000Z,12.907767,77.524201,909.4,4.37,5.26,8.85,0.84,35.72,8.9,-1
2025-01-15T10:31:53.000Z,12.907827,77.524244,909.45,8.11,4.8,8.14,0.63,34.54,6.45,-1
2025-01-15T10:31:54.000Z,12.907884,77.524282,909.66,3.33,2.3,7.55,0.38,33.48,7.85,-1
2025-01-15T10:31:55.000Z,12.907945,77.524323,909.87,9.27,3.66,8.08,0.43,32.93,12.85,-1
2025-01-15T10:31:56.000Z,12.908003,77.524364,909.92,5.33,5.55,7.86,0.8,34.55,9.72,-1
2025-01-15T10:31:57.000Z,12.908065,77.524406,909.5,4.73,5.22,8.37,0.82,33.61,13.14,-1
2025-01-15T10:31:58.000Z,12.908134,77.524456,909.3,4.72,2.78,9.31,0.3,35.1,14.44,-1
2025-01-15T10:31:59.000Z,12.908208,77.524509,909.22,9.25,3.99,10.11,0.67,35.1,8.32,-1
2025-01-15T10:32:00.000Z,12.90829,77.524565,909.42,6.5,2.13,10.93,0.39,33.25,11.8,-1
2025-01-15T10:32:01.000Z,12.908374,77.524618,909.91,9.71,2.47,10.92,0.47,31.66,5.26,-1
2025-01-15T10:32:02.000Z,12.908469,77.524609,910.36,4.46,2.14,10.63,0.59,354.8,7.06,-1
2025-01-15T10:32:03.000Z,12.908557,77.5246,910.01,4.64,3.21,9.89,0.83,354.3,14.47,-1
2025-01-15T10:32:04.000Z,12.908641,77.52459,910.18,5.81,5.02,9.34,0.88,353.79,8.77,-1
2025-01-15T10:32:05.000Z,12.908726,77.524581,910.61,4.91,4.5,9.5,0.63,354.2,8.28,-1
2025-01-15T10:32:06.000Z,12.908819,77.524571,910.36,5.58,5.07,10.5,0.85,353.99,7.4,-1
2025-01-15T10:32:07.000Z,12.908921,77.524559,910.0,7.18,2.49,11.37,0.35,353.03,7.24,-1
2025-01-15T10:32:08.000Z,12.909014,77.524545,909.73,3.45,5.33,10.5,0.93,351.8,8.96,-1
2025-01-15T10:32:09.000Z,12.90911,77.524529,910.14,9.57,3.38,10.78,0.57,350.72,8.08,-1
2025-01-15T10:32:10.000Z,12.909203,77.524516,910.1,4.37,2.73,10.42,0.63,352.35,10.55,-1
2025-01-15T10:32:11.000Z,12.909297,77.5245,910.11,7.03,4.63,10.61,0.84,350.49,6.18,-1
2025-01-15T10:32:12.000Z,12.909305,77.524408,910.32,8.29,4.76,10.01,0.57,275.42,7.79,-1
2025-01-15T10:32:13.000Z,12.909315,77.524316,910.34,5.01,2.98,9.98,0.64,276.14,9.06,-1
2025-01-15T10:32:14.000Z,12.909325,77.524223,910.65,3.01,3.91,10.2,0.98,276.68,7.3,-1
2025-01-15T10:32:15.000Z,12.909338,77.524122,910.55,7.13,2.74,11.02,0.46,277.29,10.43,-1
2025-01-15T10:32:16.000Z,12.90935,77.524029,910.63,6.65,2.21,10.18,0.52,277.48,12.08,-1
2025-01-15T10:32:17.000Z,12.909359,77.523943,910.36,9.14,3.99,9.38,0.73,276.01,11.27,-1
2025-01-15T10:32:18.000Z,12.909369,77.52385,910.21,6.66,3.88,10.25,0.54,276.73,10.25,-1
2025-01-15T10:32:19.000Z,12.909377,77.523754,910.21,5.86,2.75,10.38,0.79,274.74,9.62,-1
2025-01-15T10:32:20.000Z,12.909387,77.523666,910.01,3.43,4.05,9.59,0.7,276.66,5.77,-1
2025-01-15T10:32:21.000Z,12.909401,77.523571,910.4,3.91,3.01,10.47,0.39,278.22,9.21,-1
2025-01-15T10:32:22.000Z,12.909414,77.523482,910.05,8.97,5.99,9.71,0.97,278.55,14.61,-1
2025-01-15T10:32:23.000Z,12.909425,77.523389,909.99,3.94,2.89,10.25,0.53,276.97,8.72,-1
2025-01-15T10:32:24.000Z,12.909434,77.523301,910.3,5.81,2.44,9.62,0.78,276.18,10.52,-1
2025-01-15T10:32:25.000Z,12.909442,77.523221,909.83,5.85,3.78,8.71,0.54,275.77,12.05,-1
2025-01-15T10:32:26.000Z,12.909448,77.523142,910.14,8.34,4.9,8.6,0.89,274.76,6.06,-1
2025-01-15T10:32:27.000Z,12.909449,77.523133,910.19,4.69,5.43,0.99,0.47,276.48,8.82,-1
2025-01-15T10:32:28.000Z,12.90945,77.523124,910.68,8.72,3.71,0.91,0.5,275.94,8.53,-1
2025-01-15T10:32:29.000Z,12.909448,77.523111,910.55,5.64,2.41,1.5,0.76,261.41,5.45,-1
